"","row","col","value"
"1","NOR4","NOR4",0
"2","NOR5","NOR4",0.298705599036725
"3","NOR6","NOR4",0.382047295638655
"4","NOR7","NOR4",0.393320688253624
"5","NOR8","NOR4",0.408294318012186
"6","NOR9","NOR4",0.511691423747736
"7","PEQ4","NOR4",0.732045009114208
"8","PEQ5","NOR4",0.636333878887071
"9","PEQ6","NOR4",0.787744406369684
"10","PEQ7","NOR4",0.79504132231405
"11","PEQ8","NOR4",0.854806009037984
"12","PEQ9","NOR4",0.849890757100788
"13","SAL4","NOR4",0.809917355371901
"14","SAL5","NOR4",0.80167744047132
"15","SAL6","NOR4",0.79824809889853
"16","SAL7","NOR4",0.808272645446363
"17","SAL8","NOR4",0.796595206336547
"18","SAL9","NOR4",0.861315222431334
"19","NOR4","NOR5",0.298705599036725
"20","NOR5","NOR5",0
"21","NOR6","NOR5",0.327377439730728
"22","NOR7","NOR5",0.339789382260341
"23","NOR8","NOR5",0.449140377777053
"24","NOR9","NOR5",0.515972593473494
"25","PEQ4","NOR5",0.708422567076318
"26","PEQ5","NOR5",0.584924832811264
"27","PEQ6","NOR5",0.761088677111936
"28","PEQ7","NOR5",0.771605276120628
"29","PEQ8","NOR5",0.830054698289455
"30","PEQ9","NOR5",0.825155775943627
"31","SAL4","NOR5",0.720217831536314
"32","SAL5","NOR5",0.716909273708828
"33","SAL6","NOR5",0.715157408733788
"34","SAL7","NOR5",0.7358096736826
"35","SAL8","NOR5",0.710173992573085
"36","SAL9","NOR5",0.859604834655651
"37","NOR4","NOR6",0.382047295638655
"38","NOR5","NOR6",0.327377439730728
"39","NOR6","NOR6",0
"40","NOR7","NOR6",0.231785965481794
"41","NOR8","NOR6",0.232494431709181
"42","NOR9","NOR6",0.391524078272737
"43","PEQ4","NOR6",0.758665418780684
"44","PEQ5","NOR6",0.633134017166037
"45","PEQ6","NOR6",0.700732512275618
"46","PEQ7","NOR6",0.707776232168671
"47","PEQ8","NOR6",0.78073940398966
"48","PEQ9","NOR6",0.799094441463851
"49","SAL4","NOR6",0.772255407358918
"50","SAL5","NOR6",0.767326732673267
"51","SAL6","NOR6",0.752351691075929
"52","SAL7","NOR6",0.747524752475248
"53","SAL8","NOR6",0.762225224186312
"54","SAL9","NOR6",0.853135313531353
"55","NOR4","NOR7",0.393320688253624
"56","NOR5","NOR7",0.339789382260341
"57","NOR6","NOR7",0.231785965481794
"58","NOR7","NOR7",0
"59","NOR8","NOR7",0.314342243398207
"60","NOR9","NOR7",0.416663515812785
"61","PEQ4","NOR7",0.710010058994644
"62","PEQ5","NOR7",0.554460572563119
"63","PEQ6","NOR7",0.631680661068906
"64","PEQ7","NOR7",0.625836607505758
"65","PEQ8","NOR7",0.719451398422569
"66","PEQ9","NOR7",0.752259818568468
"67","SAL4","NOR7",0.775342094567132
"68","SAL5","NOR7",0.765508845966564
"69","SAL6","NOR7",0.763713482992826
"70","SAL7","NOR7",0.762197695179355
"71","SAL8","NOR7",0.750525081148905
"72","SAL9","NOR7",0.856652058648488
